Address,USB0::0x2A8D::0x8601::MY59013886::0::INSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Model,DAQ973A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial Number:,MY59013886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firmware Version,A.03.03-01.00-02.01-00.02-02.00-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Time,2026-07-01 19:17:41.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop Time,2026-07-02 15:17:21.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Log Running,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Configuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modules,4,Slot 0,SCD,Slot 1,DAQM901A,Slot 4,DAQ970A Computed Channels,Slot 10,Virtual Digitizer Channels,,,,,,,,,,,,,,,,,,,,
2026-07-02 01:34:21.607,1131,21.3012189,48.6541107,24.0324321,38.810943,23.3350003,32.4595546,23.7708814,32.6941724,0.0036303679,19.8092066,56.238734,0.0230345036,4.47074856,0.399948709,-0.000113119994,0.00400706064,,,,,,,,,,,,
2026-07-02 01:34:41.608,1132,21.2909135,48.6432318,24.0366197,38.8107707,23.3316373,32.4513279,23.7700623,32.6813226,0.0080491252,19.7992251,56.2357234,0.0230708967,4.47078777,0.399970458,-0.000113532484,0.00400873442,,,,,,,,,,,,
2026-07-02 01:35:01.630,1133,21.2499773,48.638117,24.0404584,38.8119589,23.3564574,32.4297985,23.7574513,32.6969826,0.00378813494,19.7987013,56.2409254,0.0230042556,4.47071586,0.399955192,-0.000121601983,0.0040072476,,,,,,,,,,,,
2026-07-02 01:35:21.609,1134,21.3093104,48.611781,24.046456,38.8123866,23.3331781,32.4554564,23.7476923,32.6566681,0.00124565032,19.7925273,56.2526511,0.0230541968,4.47062319,0.399954406,-0.000117184793,0.00400610017,,,,,,,,,,,,
2026-07-02 01:35:41.608,1135,21.288313,48.5872667,24.0491414,38.8110321,23.31456,32.4889534,23.7674084,32.6496501,0.00114654373,19.8089887,56.1463925,0.0230528518,4.4708056,0.399965363,-0.000116378935,0.00400550924,,,,,,,,,,,,
2026-07-02 01:36:01.669,1136,21.3129928,48.59599,24.0506733,38.8104083,23.3278772,32.4746228,23.7684456,32.6949796,0.00164362114,19.8095624,56.1141695,0.0230428134,4.47083887,0.399952124,-0.000113783802,0.00400722094,,,,,,,,,,,,
2026-07-02 01:36:21.607,1137,21.28405,48.5535631,24.056109,38.8079369,23.3468055,32.4539078,23.7692064,32.6976776,0.00178585142,19.7574502,56.0861437,0.0230424799,4.47081379,0.399954402,-0.000114731708,0.00400662302,,,,,,,,,,,,
2026-07-02 01:36:41.607,1138,21.2645419,48.5810949,24.0585814,38.8098439,23.3624317,32.4611437,23.7559902,32.6935066,0.0046346492,19.7767694,56.0972907,0.0229545689,4.47086142,0.399947608,-0.00011500488,0.00400781077,,,,,,,,,,,,
2026-07-02 01:37:01.607,1139,21.2925734,48.5741167,24.062988,38.8083646,23.3562119,32.467878,23.7610257,32.6577221,0.000799897075,19.7782589,56.0857356,0.0229945782,4.47081189,0.399954425,-0.000114537756,0.00400891668,,,,,,,,,,,,
2026-07-02 01:37:21.612,1140,21.2818457,48.5715973,24.0660933,38.8077349,23.3620442,32.4832052,23.7712448,32.6550891,0.00835068079,19.8076635,56.1114722,0.0230665537,4.48035307,0.399949431,-0.000113996876,0.00400734135,,,,,,,,,,,,
2026-07-02 01:37:41.623,1141,21.2925527,48.5689263,24.0678618,38.8074616,23.35504,32.4565109,23.7613872,32.6834651,0.00132225389,19.7919948,56.1026438,0.0230236901,4.47070015,0.399953653,-0.000118449579,0.00400550356,,,,,,,,,,,,
2026-07-02 01:38:01.615,1142,21.306485,48.5563779,24.0739423,38.8049486,23.3788483,32.4621777,23.7418556,32.6812755,0.00671248827,19.7748921,56.1552997,0.0230355951,4.47075725,0.399962198,-0.00010777675,0.00400613994,,,,,,,,,,,,
2026-07-02 01:38:21.608,1143,21.3063563,48.5347564,24.0757699,38.8056793,23.3724545,32.4667259,23.746069,32.6780562,0.00100242652,19.7799698,56.1923286,0.0229774066,4.47073947,0.39996736,-0.000118116309,0.00400651823,,,,,,,,,,,,
2026-07-02 01:38:41.640,1144,21.2917816,48.5260933,24.0786682,38.8039565,23.3831621,32.4612398,23.7533807,32.6946569,0.00380876711,19.7821496,56.19258,0.0230075424,4.47075459,0.399972793,-0.000117130158,0.00400792146,,,,,,,,,,,,
2026-07-02 01:39:01.658,1145,21.2711324,48.5064087,24.0828086,38.8042298,23.3479209,32.4738172,23.7612033,32.6519714,0.00612484949,19.7846056,56.2190838,0.0230947038,4.47069136,0.399959918,-0.000118741873,0.00400715592,,,,,,,,,,,,
2026-07-02 01:39:21.607,1146,21.2934599,48.5164239,24.0852101,38.8030416,23.3695205,32.4874378,23.7633521,32.6477804,0.00149188264,19.7844144,56.2478568,0.0230768639,4.47082451,0.399958408,-0.000114409366,0.00400611099,,,,,,,,,,,,
2026-07-02 01:39:41.613,1147,21.2756824,48.4986417,24.0889483,38.8002256,23.3778375,32.4814651,23.7113392,32.6770408,0.00114709304,19.7559979,56.2351419,0.0230877031,4.47073963,0.399961469,-0.000115638639,0.0040069529,,,,,,,,,,,,
2026-07-02 01:40:01.613,1148,21.2492071,48.4972047,24.0933194,38.7987285,23.3876528,32.4640033,23.7353766,32.6943685,0.00813720207,19.7646868,56.2726621,0.0229779868,4.47074071,0.399965781,-0.000118463237,0.00400524558,,,,,,,,,,,,
2026-07-02 01:40:21.649,1149,21.3154054,48.5326918,24.0968387,38.8012118,23.3441557,32.4845601,23.7183394,32.7069618,0.00356999059,19.7669495,56.3121008,0.0230562639,4.47085454,0.399966071,-0.000117318647,0.00400741784,,,,,,,,,,,,
2026-07-02 01:40:41.607,1150,21.3000669,48.4903382,24.0984653,38.7998394,23.3585399,32.4783261,23.741435,32.6736572,0.00181773165,19.7540248,56.3119458,0.0231021794,4.47078353,0.399961338,-0.000116163129,0.00400917139,,,,,,,,,,,,
2026-07-02 01:41:01.608,1151,21.3035935,48.4616227,24.1024224,38.7976769,23.3584321,32.5171853,23.73254,32.6874672,0.00893403089,19.7790516,56.3267203,0.0230411967,4.47066176,0.399947967,-0.000118200992,0.00400853981,,,,,,,,,,,,
2026-07-02 01:41:21.640,1152,21.3037369,48.4427853,24.1052793,38.7984077,23.3537918,32.4948222,23.7432346,32.6816984,0.00597436358,19.7883347,56.3463026,0.0230257661,4.47078846,0.399963797,-0.000116051129,0.00400566255,,,,,,,,,,,,
2026-07-02 01:41:41.607,1153,21.2925233,48.4628836,24.1087395,38.7956511,23.3139759,32.5388002,23.7444935,32.6891765,0.00463073513,19.770004,56.3579375,0.0230938073,4.47071974,0.399952526,-0.00011644996,0.00400662171,,,,,,,,,,,,
2026-07-02 01:42:01.628,1154,21.3185132,48.4508166,24.1110286,38.7931619,23.3108936,32.542117,23.7458472,32.6974928,0.00693565679,19.7993984,56.3911109,0.0230638059,4.4707565,0.399965066,-0.000114319219,0.00400678015,,,,,,,,,,,,
2026-07-02 01:42:21.607,1155,21.2955649,48.4202312,24.1157073,38.7947778,23.3447905,32.5390335,23.7304255,32.6735025,0.00659782195,19.8030031,56.3214575,0.0229869555,4.47077857,0.399969084,-0.000114690733,0.00400837886,,,,,,,,,,,,
2026-07-02 01:42:41.607,1156,21.2950692,48.3911728,24.114962,38.7933579,23.3292546,32.5612702,23.7328202,32.6917856,0.00679603972,19.7888047,56.3190162,0.0230009731,4.470848,0.399970693,-0.000112385161,0.00400790605,,,,,,,,,,,,
2026-07-02 01:43:01.621,1157,21.2897469,48.404801,24.1201376,38.7904766,23.3458841,32.570592,23.7357535,32.6838497,0.000565724128,19.7922147,56.3243091,0.0230433127,4.47073559,0.399969203,-0.000116477277,0.00400677283,,,,,,,,,,,,
2026-07-02 01:43:21.607,1158,21.2876168,48.4070026,24.1234026,38.7913915,23.3426935,32.5470069,23.75507,32.6938536,0.00477616699,19.7970585,56.2875039,0.0231231927,4.47083421,0.399968504,-0.000118924898,0.00400656729,,,,,,,,,,,,
2026-07-02 01:43:41.613,1159,21.2839721,48.4047923,24.1268215,38.7903756,23.3476855,32.5528629,23.7237962,32.6835458,0.00281065456,19.7947647,56.3113168,0.0230234536,4.47088581,0.399965068,-0.000111374425,0.00400592086,,,,,,,,,,,,
2026-07-02 01:44:01.608,1160,21.3296507,48.3636922,24.1307312,38.7883319,23.3686558,32.5724376,23.7565234,32.6906665,0.000821855385,19.7912857,56.3037644,0.0230527672,4.47089563,0.399959759,-0.000116086641,0.00400613601,,,,,,,,,,,,
2026-07-02 01:44:21.607,1161,21.290028,48.3413794,24.1331031,38.7871141,23.3257855,32.5935148,23.7361199,32.6885631,0.00453815122,19.7731224,56.3006394,0.023055912,4.47075331,0.399968059,-0.000120383636,0.00400753093,,,,,,,,,,,,
2026-07-02 01:44:41.607,1162,21.2716442,48.3353233,24.1371371,38.7874408,23.3367084,32.5651813,23.737828,32.6948373,0.00783096935,19.7726016,56.3913803,0.023128647,4.47077992,0.399972651,-0.000113603508,0.00400715592,,,,,,,,,,,,
2026-07-02 01:45:01.607,1163,21.3121493,48.3493708,24.1389767,38.7857061,23.3423531,32.5875696,23.7302669,32.6948792,0.00176871042,19.7986901,56.4116369,0.0230813425,4.47082008,0.399962759,-0.000114920197,0.004008272,,,,,,,,,,,,
2026-07-02 01:45:21.650,1164,21.3046459,48.3407511,24.1432,38.7835852,23.3459089,32.5741977,23.7460196,32.6660497,0.00850257329,19.7686684,56.5043661,0.0230192988,4.47074496,0.399959598,-0.000121306957,0.0040060687,,,,,,,,,,,,
2026-07-02 01:45:41.651,1165,21.3154378,48.3519608,24.144519,38.7834664,23.3394825,32.5929096,23.7425504,32.6899345,0.000757904162,19.7449447,56.5777635,0.0230756177,4.47063966,0.399972099,-0.000114879221,0.00400712478,,,,,,,,,,,,
2026-07-02 01:46:01.607,1166,21.302622,48.3379253,24.1473109,38.7841377,23.3149477,32.587306,23.7257762,32.6928713,0.00740836724,19.7604718,56.640027,0.02303321,4.470728,0.399973253,-0.000115182442,0.00400627445,,,,,,,,,,,,
2026-07-02 01:46:21.607,1167,21.2936966,48.3093504,24.1503926,38.7815296,23.3633598,32.6082977,23.7271849,32.6869409,0.00691838019,19.7571693,56.7020694,0.0230753996,4.47086762,0.399965857,-0.000118875727,0.00400837831,,,,,,,,,,,,
2026-07-02 01:46:41.630,1168,21.2960269,48.3249792,24.1534033,38.7821416,23.3648898,32.6142952,23.7523834,32.6637723,0.00232035035,19.7587573,56.6998119,0.0230341,4.47068475,0.399969058,-0.00011740333,0.0040071957,,,,,,,,,,,,
2026-07-02 01:47:01.607,1169,21.3176798,48.2804731,24.1566802,38.7798424,23.3544098,32.6295652,23.7371098,32.691553,0.00484323936,19.7662041,56.8033831,0.0230966824,4.47074071,0.399973453,-0.000118222846,0.00400679053,,,,,,,,,,,,
2026-07-02 01:47:21.608,1170,21.3130229,48.295206,24.1596082,38.7782562,23.3616861,32.6155811,23.7297119,32.675392,0.00125557913,19.7982582,56.7921106,0.0229448456,4.47081315,0.399963717,-0.000116499131,0.00400655134,,,,,,,,,,,,
2026-07-02 01:47:41.641,1171,21.2589877,48.2777917,24.161637,38.7795216,23.3477586,32.6201222,23.7170301,32.6816614,0.00526783642,19.8030815,56.8605668,0.0230708266,4.47080466,0.399970587,-0.000117283135,0.00400606302,,,,,,,,,,,,
2026-07-02 01:48:01.608,1172,21.288993,48.2519675,24.1647069,38.7748521,23.3575052,32.6291882,23.7305565,32.6805281,0.00724211934,19.7924613,56.8643193,0.0230346033,4.47076896,0.39996063,-0.000114619708,0.00400649212,,,,,,,,,,,,
2026-07-02 01:48:21.607,1173,21.2869965,48.2098644,24.1675165,38.7734026,23.3152331,32.6297097,23.7283239,32.6946351,0.000333070382,19.7778011,56.9226175,0.0230461494,4.47097232,0.399970145,-0.000116854255,0.00400692569,,,,,,,,,,,,
2026-07-02 01:48:41.607,1174,21.3030286,48.241428,24.1695809,38.77165,23.3022758,32.7001065,23.7110346,32.6839524,0.00278913753,19.7717468,56.9918433,0.0230850921,4.47080041,0.399967243,-0.000114177169,0.00400786475,,,,,,,,,,,,
2026-07-02 01:49:01.607,1175,21.3003678,48.2299565,24.1718286,38.7704797,23.2858757,32.7332472,23.7009371,32.6834934,0.00857075805,19.7631393,57.0582429,0.0230391885,4.47074955,0.399968192,-0.000111401742,0.00400670497,,,,,,,,,,,,
2026-07-02 01:49:21.608,1176,21.3172351,48.2365164,24.1764305,38.7723392,23.2423605,32.7736955,23.7305241,32.6850554,0.00104021118,19.7723839,57.1392423,0.0230535518,4.47085782,0.399973878,-0.000114816392,0.00400691029,,,,,,,,,,,,
2026-07-02 01:49:41.608,1177,21.3078351,48.1803732,24.1782346,38.766927,23.2429293,32.8117054,23.7237718,32.6966275,0.00551033395,19.7649743,57.201754,0.023051234,4.47075485,0.39996443,-0.000120159635,0.00400607241,,,,,,,,,,,,
2026-07-02 01:50:01.628,1178,21.2924849,48.161866,24.1808313,38.7676578,23.2498547,32.8557772,23.6869572,32.6972851,0.00430530901,19.7573551,57.2684742,0.0230090269,4.47081943,0.399961161,-0.000113021652,0.00400853566,,,,,,,,,,,,
2026-07-02 01:50:21.607,1179,21.2932983,48.1880276,24.1829429,38.7655488,23.2464318,32.8929014,23.7185624,32.6800841,0.00218460597,19.7553585,57.2691934,0.0229725387,4.47075985,0.399964767,-0.000117045475,0.00400908299,,,,,,,,,,,,
2026-07-02 01:50:41.607,1180,21.2990506,48.1815782,24.184611,38.7628338,23.2231355,32.9082137,23.7113047,32.6902312,0.00377319345,19.7453097,57.3291535,0.0230373722,4.47081762,0.399966151,-0.000120727833,0.00400767746,,,,,,,,,,,,
2026-07-02 01:51:01.633,1181,21.2988405,48.1795362,24.1884972,38.7626081,23.2148394,32.9077873,23.7116393,32.692143,0.0084143907,19.7481575,57.3896456,0.0229761208,4.47114089,0.399968192,-0.000118190065,0.0040082944,,,,,,,,,,,,
2026-07-02 01:51:21.637,1182,21.2739212,48.1861018,24.1894081,38.7608258,23.212063,32.9562313,23.7277204,32.6887773,0.00201491976,19.7413165,57.4344422,0.0229712288,4.47069131,0.399962412,-0.000117712015,0.00400723361,,,,,,,,,,,,
2026-07-02 01:51:41.607,1183,21.2935468,48.1697523,24.1945246,38.7592218,23.2119568,32.9718145,23.7167706,32.7069229,0.00428919997,19.7560386,57.4733637,0.0229530346,4.47065997,0.399958514,-0.000115701469,0.00400556082,,,,,,,,,,,,
2026-07-02 01:52:01.607,1184,21.2973142,48.1380331,24.1935841,38.7568455,23.2112609,32.981872,23.7181048,32.6891372,0.0055920835,19.7478985,57.4863797,0.0229805546,4.48891252,0.399973365,-0.000115075905,0.00400831242,,,,,,,,,,,,
2026-07-02 01:52:21.623,1185,21.2684544,48.1549754,24.197559,38.7549682,23.1813571,32.9996039,23.7152263,32.6914197,0.00162758334,19.730711,57.5589703,0.023063504,4.47072353,0.39996263,-0.000116458155,0.00400720553,,,,,,,,,,,,
2026-07-02 01:52:41.615,1186,21.3123854,48.1300997,24.1971687,38.7524849,23.2045773,32.9907032,23.7335811,32.689861,0.0023299459,19.7864659,57.5786214,0.0230120651,4.47127764,0.399949959,-0.000119416608,0.00400730431,,,,,,,,,,,,
2026-07-02 01:53:01.607,1187,21.3325729,48.1122083,24.2024508,38.7497284,23.1835679,33.0493182,23.7265124,32.6925061,0.00133948911,19.7665225,57.6246324,0.0231131598,4.47079052,0.39995294,-0.000116736791,0.00400625741,,,,,,,,,,,,
2026-07-02 01:53:21.608,1188,21.3179464,48.0941879,24.2037876,38.7487184,23.2050066,33.0074737,23.6887117,32.6825702,0.00227019374,19.7522725,57.6862406,0.0230754444,4.47083804,0.399946794,-0.000115313565,0.0040054156,,,,,,,,,,,,
2026-07-02 01:53:41.607,1189,21.2979816,48.0840336,24.205988,38.746556,23.179433,33.0287237,23.7176872,32.6673175,0.00780913975,19.7541758,57.6784251,0.0230325638,4.48348757,0.399962965,-0.000114327414,0.0040061878,,,,,,,,,,,,
2026-07-02 01:54:01.620,1190,21.3003607,48.1026575,24.2059407,38.7477917,23.1962814,33.0221364,23.7240782,32.6911862,0.00407367342,19.7431768,57.7404454,0.0230608914,4.47084676,0.399939803,-0.000118471433,0.00400744986,,,,,,,,,,,,
2026-07-02 01:54:21.607,1191,21.3093725,48.0850161,24.2094661,38.746259,23.1965529,33.0329138,23.7198435,32.6922933,0.00604684393,19.7510626,57.8235289,0.0230740052,4.47058248,0.399951747,-0.000108514315,0.0040083015,,,,,,,,,,,,
2026-07-02 01:54:41.607,1192,21.3358891,48.0563944,24.2116606,38.7447084,23.1682159,33.0681071,23.7164759,32.677284,0.00711139453,19.7384682,57.8155139,0.0230412287,4.47073124,0.399946298,-0.000118602555,0.00400847108,,,,,,,,,,,,
2026-07-02 01:55:01.607,1193,21.3017574,48.0727497,24.2138314,38.7394805,23.1676135,33.0637196,23.7312883,32.6194986,0.00401336276,19.7644592,57.813926,0.0230899949,4.47078598,0.399973726,-0.000119971147,0.00400727765,,,,,,,,,,,,
2026-07-02 01:55:21.641,1194,21.3213117,48.0550837,24.2160496,38.7400746,23.1416296,33.0509503,23.7324499,32.6615898,0.00243817689,19.7550222,57.7322332,0.0229914306,4.47079759,0.399957636,-0.00011861075,0.00400544357,,,,,,,,,,,,
2026-07-02 01:55:41.608,1195,21.2923456,48.0288961,24.2178064,38.7371933,23.1596936,33.128439,23.7192425,32.6689603,0.00715671314,19.7383082,57.7404597,0.0230062698,4.47076249,0.399967668,-0.00011789504,0.00400525989,,,,,,,,,,,,
2026-07-02 01:56:01.655,1196,21.3129379,48.0162716,24.2196637,38.7362606,23.1755359,33.173287,23.6802793,32.6577246,0.00318113267,19.7139511,57.7384808,0.0229543302,4.47083469,0.399952692,-0.000118312993,0.00400683336,,,,,,,,,,,,
2026-07-02 01:56:21.619,1197,21.3244753,48.0061255,24.2216216,38.7319476,23.1289335,33.2135312,23.7071311,32.6457979,0.00712758172,19.7252118,57.66261,0.0229533,4.47086044,0.399951453,-0.000123011551,0.00400693127,,,,,,,,,,,,
2026-07-02 01:56:41.629,1198,21.3146688,47.9465031,24.2241888,38.7321912,23.1421798,33.1836702,23.7006682,32.6916323,0.000193618792,19.7134861,57.6312978,0.0231118798,4.47080236,0.399946539,-0.000124388337,0.00400748154,,,,,,,,,,,,
2026-07-02 01:57:01.618,1199,21.327989,47.9700374,24.2247626,38.7300287,23.1364902,33.1883393,23.6928892,32.6441587,0.00904821457,19.7218066,57.6044561,0.0230351029,4.47070343,0.399963515,-0.00011919807,0.00400671852,,,,,,,,,,,,
2026-07-02 01:57:21.640,1200,21.3068597,47.9644309,24.2280573,38.7284544,23.1370069,33.1927586,23.6955017,32.6549027,-0.000229112008,19.7415932,57.5324785,0.0230283015,4.47068677,0.399960313,-0.000116996304,0.00400528601,,,,,,,,,,,,
2026-07-02 01:57:41.607,1201,21.3016967,47.9199237,24.2309971,38.7263514,23.1234391,33.225822,23.7090831,32.655344,0.00901504497,19.741465,57.477443,0.0229973105,4.47078252,0.399972959,-0.000115370931,0.00400617163,,,,,,,,,,,,
2026-07-02 01:58:01.653,1202,21.3401029,47.953673,24.2328545,38.721581,23.1323183,33.2231311,23.7071713,32.6659824,0.00716351162,19.7422023,57.40476,0.0231294998,4.47085605,0.3999775,-0.000117261281,0.0040088945,,,,,,,,,,,,
2026-07-02 01:58:21.608,1203,21.3311171,47.9288293,24.2335051,38.7244207,23.1369904,33.257008,23.6897366,32.6558129,0.00624479739,19.7031266,57.3148987,0.0230792437,4.47077747,0.399962547,-0.000116646644,0.00400794528,,,,,,,,,,,,
2026-07-02 01:58:41.607,1204,21.3254287,47.9052058,24.2359008,38.7202859,23.1232297,33.2579788,23.6931896,32.6507956,0.0047793341,19.7479263,57.2681536,0.0230223797,4.47076368,0.399965055,-0.000115537566,0.00400749837,,,,,,,,,,,,
2026-07-02 01:59:01.608,1205,21.3550286,47.8741837,24.2374683,38.7169888,23.1528591,33.2606536,23.6971979,32.6765327,0.00716183843,19.7300893,57.2284306,0.0230771966,4.47073101,0.399965551,-0.000120908126,0.00400523695,,,,,,,,,,,,
2026-07-02 01:59:21.607,1206,21.3214902,47.8863985,24.2389589,38.7141372,23.1414671,33.2504841,23.7062003,32.6598292,0.00352266783,19.7470948,57.1996701,0.0231002772,4.47068422,0.399967822,-0.00011729133,0.00400544445,,,,,,,,,,,,
2026-07-02 01:59:41.608,1207,21.3017249,47.9000734,24.2405796,38.7156937,23.1608233,33.2543382,23.683816,32.6710074,0.00276201715,19.7465719,57.1309756,0.0230132288,4.4902119,0.399966192,-0.000118930361,0.00400668203,,,,,,,,,,,,
2026-07-02 02:00:01.608,1208,21.325414,47.8632167,24.2423838,38.7129788,23.1490102,33.2845214,23.6923734,32.6564783,0.00280939277,19.7557338,57.0585495,0.0230375583,4.47085826,0.399953618,-0.00011859436,0.0040074221,,,,,,,,,,,,
2026-07-02 02:00:21.627,1209,21.3372587,47.8238973,24.2441346,38.7093371,23.164681,33.230293,23.6914789,32.653008,0.00277786648,19.7333217,56.9993584,0.0231089873,4.47070292,0.399964678,-0.000115299906,0.00400772161,,,,,,,,,,,,
2026-07-02 02:00:41.617,1210,21.3408655,47.8186291,24.244531,38.7093668,23.1446832,33.2744871,23.7044797,32.6581144,0.00781323998,19.7726259,56.9342988,0.0230275801,4.47078185,0.399961876,-0.000119364705,0.00400775373,,,,,,,,,,,,
2026-07-02 02:01:01.607,1211,21.3192328,47.8110289,24.2463528,38.7048816,23.1791438,33.275189,23.7119089,32.6593769,0.00237669637,19.7287319,56.8599409,0.0230356133,4.47074613,0.399967424,-0.000114341073,0.00400529049,,,,,,,,,,,,
2026-07-02 02:01:21.618,1212,21.3328742,47.8365329,24.2486242,38.7028736,23.2069129,33.2543564,23.676628,32.676922,0.00154688184,19.7404071,56.8630589,0.0230662299,4.47068578,0.399970559,-0.000117422452,0.00400508069,,,,,,,,,,,,
2026-07-02 02:01:41.611,1213,21.3422921,47.8176371,24.2485947,38.7041508,23.2380658,33.1739011,23.695117,32.6491967,0.00395003669,19.7513332,56.7840019,0.0229202365,4.47530693,0.399967902,-0.000124686095,0.00400665963,,,,,,,,,,,,
2026-07-02 02:02:01.607,1214,21.343045,47.8086839,24.2528358,38.6992557,23.2146923,33.1179347,23.7100852,32.6598628,0.00668440949,19.7485754,56.7929769,0.0230580552,4.47088958,0.399969038,-0.000117681966,0.00400814306,,,,,,,,,,,,
2026-07-02 02:02:21.624,1215,21.3502531,47.8088014,24.2520846,38.700925,23.2371111,33.116472,23.7134332,32.6584666,0.00061400529,19.7078313,56.7827362,0.0230116931,4.47076262,0.399975464,-0.000117130158,0.00400713604,,,,,,,,,,,,
2026-07-02 02:02:41.607,1216,21.3513335,47.7619104,24.2543324,38.6947051,23.2753387,33.1233951,23.7175472,32.6706236,0.00158418845,19.7306226,56.7801379,0.0230904863,4.47089026,0.399969886,-0.000118034357,0.00400737129,,,,,,,,,,,,
2026-07-02 02:03:01.633,1217,21.3169253,47.7779284,24.2570415,38.6937249,23.2845838,33.1303832,23.6808951,32.6524486,0.00893446068,19.7285262,56.7810944,0.0230507916,4.47070444,0.399949228,-0.00011473444,0.00400559972,,,,,,,,,,,,
2026-07-02 02:03:21.651,1218,21.3235829,47.7843872,24.2569942,38.6932081,23.2444851,33.0966996,23.7169416,32.6677797,0.00143758673,19.7343893,56.7720215,0.0230129299,4.47086308,0.399971621,-0.00011956412,0.00400713997,,,,,,,,,,,,
2026-07-02 02:03:41.607,1219,21.3467985,47.772631,24.2587333,38.6893169,23.2636572,33.1207584,23.6990324,32.6548071,0.00417784324,19.7379295,56.7093291,0.0230519523,4.4707573,0.399969465,-0.000110658715,0.00400718084,,,,,,,,,,,,
2026-07-02 02:04:01.620,1220,21.3424842,47.7188633,24.2635364,38.6900773,23.2799246,33.1417223,23.7133645,32.6739923,0.00806359093,19.7496972,56.6461396,0.0229612918,4.4706979,0.399965705,-0.000115540297,0.00400756612,,,,,,,,,,,,
2026-07-02 02:04:21.607,1221,21.3467831,47.7335907,24.2605611,38.6882951,23.2914409,33.1346342,23.7052276,32.658778,0.00396801428,19.7356274,56.5756442,0.0230857439,4.47068936,0.399968045,-0.000116731327,0.00400829112,,,,,,,,,,,,
2026-07-02 02:04:41.609,1222,21.3162286,47.7099653,24.2646721,38.6873386,23.2626928,33.1404465,23.6940271,32.6494596,0.00596664117,19.7237523,56.5667558,0.0229441905,4.47900188,0.399968323,-0.000117635526,0.00400680452,,,,,,,,,,,,
2026-07-02 02:05:01.634,1223,21.3282522,47.7311563,24.2655357,38.6847426,23.2503978,33.1198591,23.7243342,32.6653708,0.00125307165,19.7627516,56.5834953,0.0230300914,4.47065774,0.399968835,-0.000119457583,0.00400678605,,,,,,,,,,,,
